,R(0.01),R(0.02),R(0.03),R(0.04),R(0.05),R(0.06),R(0.07),R(0.08),R(0.09),R(0.10),R(0.11),R(0.12),R(0.13),R(0.14),R(0.15)
2025-01-30 23:00:00+00:00,3742.786727522551,3175.708863016247,2731.5336492801216,2334.602605874803,2200.120969061747,2037.851749046662,1906.364302906797,1781.9025124115578,1676.1427473704389,1446.6905136215355,1345.6762785285318,1294.2286012399709,1162.0339182184034,1177.6244507841911,950.5541901290126
2025-01-31 00:00:00+00:00,3735.4647146761636,3090.1825100698843,2754.556428378004,2339.7667236395864,2250.137715402787,2085.628553207527,1936.9906284858444,1852.0509886596774,1731.6729242291476,1721.7097837888941,1657.8036894915567,1617.487240034985,1505.904915166153,1404.601996526333,1551.8864643263732
2025-01-31 01:00:00+00:00,3335.6329095617766,2987.645088697216,2650.384264328539,2324.595486859842,2162.3139849499785,2011.6114194533002,1875.6215110989579,1794.756142210128,1700.1190238104682,1583.983010396165,1538.3211217935386,1511.9067586328674,1395.671111832562,1316.705378215578,1185.7020760024898
2025-01-31 02:00:00+00:00,3478.696680928755,2720.8241915526887,2323.5938455565265,1956.0249216701413,1865.659492744111,1724.1492077251896,1609.6056422660477,1510.351660563283,1406.8880532782496,1410.2723827066802,1332.6188127293499,1286.3511080617973,1197.5839461259748,1073.798674669204,1000.0808570621884
2025-01-31 03:00:00+00:00,3314.455704488435,2756.9239679043167,2456.018019437157,2134.721704707932,2038.3855131898745,1894.3213345332333,1767.1701942071522,1686.2652714034193,1585.714403026388,1569.2035575372865,1517.6261794560269,1484.089786603101,1383.9983758547023,1243.5839789967358,1321.3554547352178
2025-01-31 04:00:00+00:00,3365.09597124032,3103.525774320071,2834.934181383418,2664.2585913039366,2452.2903087237573,2319.2313771320332,2178.4368916107924,2099.928528708908,2010.6885456298041,1921.3886692228552,1890.641797604243,1861.1202494759345,1767.1830245463061,1634.3905195979532,1599.7757661264477
2025-01-31 05:00:00+00:00,4051.292423310275,3356.0426665010527,3078.212296052581,2941.716362950676,2832.678497774643,2686.015596640864,2535.598047890562,2418.82208402158,2309.171700004066,2288.1371825724855,2218.5283419289117,2135.9227794106337,2076.630014395123,1945.0573740587788,1923.5127901057567
2025-01-31 06:00:00+00:00,4369.770880241653,3659.7236671398787,3358.4870759246332,3236.243003633055,3133.746695002461,2972.144616640384,2813.5706109595267,2663.639380265573,2550.206324618339,2380.4178195269487,2282.3678241428424,2183.730321753559,2099.88533312083,2030.3067712467018,1998.6499993686084
2025-01-31 07:00:00+00:00,4635.842451513192,3594.5947642390674,3073.281632283455,2788.026652155604,2674.7288353162294,2513.0878715616855,2385.5990741283313,2197.4541406762874,2073.6041782751854,1870.245860101044,1717.221238027516,1613.217546293963,1511.0178231577884,1451.9150439881341,1446.8091517437133
2025-01-31 08:00:00+00:00,4769.274778954612,4104.851845835146,3495.08922510712,3220.168184242837,2864.3225463327108,2723.4893241345853,2589.605869347506,2416.561300052941,2282.714210976468,1999.359485011024,1869.5419817383226,1800.477053639741,1671.1305484113982,1594.2665365809953,1610.4521847406722
2025-01-31 09:00:00+00:00,5591.501520548743,4882.271983960294,4210.112554975727,3971.0223067476036,3485.5055580488915,3354.419576337721,3202.17648687528,3021.5334035123888,2845.4370268028506,2613.3500123768827,2481.0457194725095,2390.813709025533,2280.214418288633,2168.3193366827763,2060.4471838179306
2025-01-31 10:00:00+00:00,6770.613457603351,5435.097137286313,4844.678067985238,4519.171515177113,4302.537648066333,4113.551798408596,3927.0208131264444,3701.837607712434,3467.205913582664,3315.8368340874513,3125.432327947281,2954.3411767978905,2854.7080437246696,2753.3737096695622,2525.3807975857126
2025-01-31 11:00:00+00:00,6941.668253234042,5974.42013072221,5484.168327140091,5134.106292288263,4978.833291317584,4729.267020403182,4505.705738182696,4269.097186160849,4045.1945066142143,3644.8592041858647,3449.1547073820766,3281.2456726007003,3112.0024081018782,3093.216700366407,2774.2541026941035
2025-01-31 12:00:00+00:00,6991.831096766793,6032.683835696262,5392.074296506551,4919.447184904566,4766.785568997511,4484.668149102792,4270.680959518868,4021.1260630068355,3825.5201188708525,3402.9370081702727,3186.5299566574977,3028.444728390823,2845.1495586074525,2824.585151262254,2504.2053532914942
2025-01-31 13:00:00+00:00,7067.703097514677,6237.369197532054,5700.995257409479,5225.508098015285,5088.567714141187,4779.963720785599,4528.041430621284,4314.809956244739,4130.369142196629,3855.5478236566923,3672.3184753773603,3534.7414103878473,3359.771634595083,3266.527987695219,3127.1634919481658
2025-01-31 14:00:00+00:00,6718.554827764332,6094.144159646705,5692.0559552892155,5224.15114117803,5134.6822167176215,4806.6492035122355,4528.694052746709,4358.286025082511,4196.552966620351,4020.191023905172,3880.992234419813,3768.647257317294,3598.219836244665,3472.694139719046,3444.754656802841
2025-01-31 15:00:00+00:00,5979.6029730078735,5434.125095361182,5020.4766204079715,4535.986993126135,4474.969067711238,4156.103017520996,3899.966874320424,3746.8885963190623,3625.826407327957,3470.267066976696,3343.7429283128513,3254.8813681415268,3093.983781200928,2993.2602096606934,2857.311930750926
2025-01-31 16:00:00+00:00,5110.5561901326,4693.216290181721,4258.1576038794665,3799.344950494371,3718.2018223019113,3428.5316536248793,3201.924813740683,3072.661840813693,2989.9410185050438,2858.551060682672,2758.4453933963377,2693.8666241357787,2554.932980560625,2485.682638973223,2392.210548836614
2025-01-31 17:00:00+00:00,4335.220666841546,4448.475595414391,3954.2510476397874,3696.453644867346,3365.6535511343973,3140.8992896107957,2940.5442886382516,2831.9975045139727,2785.0097112712683,2520.8935183165886,2470.0126038225426,2433.6096202414337,2318.0904585043463,2328.166722969094,2122.4631311317207
2025-01-31 18:00:00+00:00,4731.256343538669,3949.980643719915,3371.3966947523586,3063.211135537931,2902.044181458812,2706.9224816915957,2541.680132121124,2389.5821320314863,2297.965485203982,2215.2418804789777,2102.9541311844223,1997.0448864304199,1947.587062964114,1978.4576032299228,1762.6633473523107
2025-01-31 19:00:00+00:00,4201.895678707886,3402.3116644763722,2795.5772387662364,2336.591793319436,2169.7519187894723,2005.4546469354464,1876.270454976613,1724.8211889318118,1607.2462042224724,1379.4127229696387,1248.6406518939839,1171.9921817452778,1058.1550358908353,1143.109736797349,1006.1486368759142
2025-01-31 20:00:00+00:00,4101.730212555383,3496.049555470192,3115.7518835569863,2705.856632494484,2570.259684577941,2403.363556263088,2238.926823981943,2132.5507481666646,1992.9624067563273,1837.7239092762684,1757.7880801579377,1694.9628681817849,1573.324502364383,1611.7864711908696,1555.4765444962395
2025-01-31 21:00:00+00:00,4010.4956505768205,3721.2879643940105,3537.2121003975553,3262.174133760338,3113.6463853429595,2943.6982280542434,2745.46559916727,2663.9480274192756,2526.3246740606555,2338.564813953788,2296.614979942584,2244.092720529421,2114.577656579553,2145.625996706469,1967.042739628072
2025-01-31 22:00:00+00:00,3980.222055955768,3608.7531227682994,3320.2545177513603,3072.1379806102996,2911.663638682745,2749.2451279495217,2575.686364314184,2465.738043259924,2344.2771524839845,2093.4501116480315,2027.209673634512,1960.7730441766325,1842.1439772296726,1901.2413169718711,1600.5732902636737
2025-01-31 23:00:00+00:00,4179.277972158081,3728.1763899800717,3323.9209707946065,3089.2272249007656,2788.986416627449,2660.881592370555,2505.224646681738,2377.7412463475266,2246.762771484522,1987.1710298911858,1893.8703281567941,1838.815794175367,1717.2857979840046,1739.1314458589404,1465.3419967779773
2025-02-01 00:00:00+00:00,4932.222450191635,3855.007504098816,3626.9292655273457,3313.850121839154,3254.6520879027157,3094.0950947623933,2900.865090409279,2777.960224189599,2593.111787507325,2632.5735239663845,2523.236695570471,2430.7931407148208,2334.594049066749,2230.93171261299,2325.1983786236015
2025-02-01 01:00:00+00:00,4489.368364790178,3877.862135091338,3753.965310289823,3479.2170177310545,3405.3709023926785,3225.9717760454296,3020.3721548878166,2908.615356406219,2753.2076341169086,2596.1567189848793,2507.2985839067987,2448.7785728433955,2296.2045362222343,2224.175666156909,2167.1904945381975
2025-02-01 02:00:00+00:00,4264.1794187966225,3457.3378503577114,3121.0874891205895,2755.8785791066985,2625.8173914250438,2466.072924624161,2307.1853658683176,2179.82727554797,2049.0680205755125,1949.7400312071986,1829.6580599851222,1789.1062974598317,1646.2137727363079,1521.1926298924009,1443.2219929908315
2025-02-01 03:00:00+00:00,4289.204149401026,3537.9530083584978,3292.4988491275944,3006.398729931112,2871.2347510139953,2711.872465436478,2533.9068924531603,2432.081754389277,2304.5472965336157,2340.9674597412813,2254.410155967016,2217.26108782721,2103.636941859957,1905.4588904557095,2041.9147776015307
2025-02-01 04:00:00+00:00,4302.9919218163195,3679.997729395407,3528.0772073671687,3350.136359928103,3184.9260592144346,3032.2137966537775,2836.865549547183,2743.97981872769,2619.3821644562267,2659.34219528806,2589.341258829634,2555.3336482777013,2448.8062805851223,2236.5377417148848,2340.73046646719
2025-02-01 05:00:00+00:00,4586.352806931245,3900.5682152965746,3837.74203953868,3759.563395629586,3624.3003685080985,3467.9169096105325,3250.154060349625,3149.2791155971645,3018.7716761731717,3076.116255497218,3004.1999295434143,2951.175471417351,2860.3566290791787,2650.4396472847,2789.4163967767745
2025-02-01 06:00:00+00:00,4813.571400444758,3984.348199615226,3919.765944481791,3860.0170127351084,3733.1288714662296,3580.263477026194,3358.5790933920725,3234.8392980662684,3096.8570743980963,3111.192955625498,3010.671189572422,2948.3623978345495,2850.072741677468,2664.280792854064,2798.4862542474075
2025-02-01 07:00:00+00:00,4894.302411128716,3831.4078698378216,3662.228555910224,3514.023537611778,3389.2171685600406,3244.6345616435938,3041.9516409056523,2896.776859471298,2750.1283704731686,2748.5310964582313,2613.1031187569315,2550.078918834217,2440.069960240573,2267.8119398411363,2462.243423145992
2025-02-01 08:00:00+00:00,4607.009361292352,3691.1948555149647,3249.6879179160314,3033.5748289888215,2702.466560925306,2597.9490313454007,2447.4276207648727,2284.195841249144,2147.1849836876427,1988.7169045092814,1834.9481254401908,1796.0100632926478,1664.7613450080025,1543.7557284584327,1586.592201267762
2025-02-01 09:00:00+00:00,5090.700650450854,4041.3170943600926,3403.6486157005056,3200.2609461585453,2746.2082295541622,2667.3339263158923,2540.4098541207277,2348.850301173101,2186.543908951826,2011.7876763603708,1837.5939878825448,1765.8860561372057,1665.8402791081244,1570.442617089684,1447.1833907870023
2025-02-01 10:00:00+00:00,6351.30692088302,4836.567703354318,4423.808126763201,4244.393003353522,4041.023783218836,3907.5743047482247,3716.159745699828,3500.3895139123706,3268.5357954509454,3194.9855098622866,2995.5149613124086,2841.0062981755036,2760.9870291330444,2672.271016225968,2569.2234574843023
2025-02-01 11:00:00+00:00,6430.609288223648,5311.917961151135,4936.359434177983,4692.598017691453,4491.802409596356,4313.897285362451,4100.443377546893,3871.9019034104276,3641.6450503001906,3270.7189474840343,3063.053699514392,2921.2145143438393,2756.9529211290283,2764.6550800533587,2571.1849374869416
2025-02-01 12:00:00+00:00,6300.736607371713,4255.993290500817,3445.690586126402,2708.5732124301794,2791.716276075109,2568.93456836282,2451.3640195157204,2159.491489975313,1945.0483458751987,1658.7018826084895,1341.248942973878,1169.2571223146806,999.6341095806783,1019.8098887217711,723.713185095803
2025-02-01 13:00:00+00:00,5583.714592473152,5042.88534787442,4613.653655736642,4154.661415116185,3995.574676860939,3747.654768593733,3535.3728291462467,3360.5586682139547,3200.341453960762,2805.568304944536,2653.1518453615136,2572.8628025050493,2364.0642609055794,2351.7055926881003,2239.4369569636256
2025-02-01 14:00:00+00:00,5767.350162250514,5077.728935738676,4845.133842892996,4444.7664622994125,4428.540249025107,4151.112687512963,3890.7245150288654,3761.8532023538282,3605.1959175687007,3551.5231661345606,3447.8161377507495,3352.8040611458273,3212.9003104772855,3098.0780611438604,3144.380663812415
2025-02-01 15:00:00+00:00,4943.38770314883,4392.900013348553,4231.541187623829,3813.0916239133367,3869.021928414608,3592.9245693333723,3344.403350934197,3234.3990182568014,3115.7802263101694,3021.343691857466,2928.9393174395736,2862.4149467514435,2707.969212605989,2642.0183573111644,2568.800222812293
2025-02-01 16:00:00+00:00,3902.395198573715,3980.8332321980124,3807.489632652949,3533.1294196677627,3359.1815240365104,3135.666665047116,2905.4458505835064,2838.2537675186104,2772.1168350816224,2588.6018831612455,2556.249346626253,2549.738845848842,2399.3571081925256,2372.485349390896,2322.317642564012
2025-02-01 17:00:00+00:00,3654.3262174712872,3714.6500353256706,3345.0670797514904,3210.5154043004804,2824.298764930638,2678.754252729923,2496.4567723051587,2416.27248174743,2359.053065562228,2175.5473729722944,2142.76122327186,2127.675948455624,2038.7817600315393,2059.8077234680895,1846.2535071143284
2025-02-01 18:00:00+00:00,4191.057178590709,3262.645355896573,2759.751278771,2531.375268196076,2348.3851957059233,2226.190371871344,2090.371409719315,1942.6662275956478,1830.2570698345662,1739.8226195361494,1619.1774101014307,1517.7239635764854,1479.8446248629261,1563.7673651373188,1284.825666829347
2025-02-01 19:00:00+00:00,4064.5984647011283,3110.6298284223667,2685.3128851455112,2355.352410483625,2239.709253255329,2119.2540097204037,1987.515856154001,1832.719889265958,1684.9950294563314,1435.3261587405505,1294.2811087594819,1199.7045753926286,1096.020016963812,1241.3716301863606,1040.8435039595133
2025-02-01 20:00:00+00:00,3983.0311046818533,3352.0714207268684,3071.7971999614165,2754.0018375416694,2605.3297232732293,2476.138894866679,2314.799757943845,2195.0210595306344,2035.0342301355486,1761.9501616359194,1661.516589737199,1594.5402704824228,1456.7852225808165,1568.498432049717,1456.9088228664405
2025-02-01 21:00:00+00:00,4182.786936731143,3735.9254348791947,3580.2564966853606,3361.79457805337,3186.9094062075674,3048.6913800090624,2854.2751450127907,2750.958947997402,2588.7471714125495,2345.3700035846923,2270.4514155582146,2207.4338258210482,2072.58618236085,2140.828706031978,1926.704728644785
2025-02-01 22:00:00+00:00,4348.3515937943885,3634.965348540354,3371.775824626631,3123.6393963989613,3042.4707802373596,2885.1065117840626,2711.3454884424864,2570.2277433988056,2421.6257953178574,2161.301695194379,2050.6577961184157,1954.3299164774871,1836.7025043122921,1924.7532677592462,1621.9965848316133
2025-02-01 23:00:00+00:00,4284.928334381584,3393.695517245629,2958.2905499048356,2604.3581158708184,2479.2200022638644,2334.9860388769375,2197.6493084434333,2031.9263915345728,1891.2214486409794,1602.8610120871235,1449.7010011978564,1369.1802997299455,1232.172628467335,1295.309949053335,1003.7642775643471
2025-02-02 00:00:00+00:00,4381.090202463594,3462.6807906566246,3131.828852898456,2739.0623269466523,2646.710919377787,2489.683035999835,2327.5772170958808,2200.781789589055,2045.7842707756354,1957.171823691111,1839.3386715390297,1776.2521243638985,1645.9283112867706,1582.6769773804626,1692.7383280184295
2025-02-02 01:00:00+00:00,4082.4945043882544,3458.272215221783,3153.3380575217598,2821.254426982814,2685.2003989678196,2525.1185396094224,2362.4262384190442,2249.9500575083875,2119.5580704264867,1982.5810748040458,1893.2793771893557,1846.6317373187558,1711.7118061623478,1636.791025029379,1571.061712249677
2025-02-02 02:00:00+00:00,4064.2828421148515,3173.665220930161,2773.0025289343394,2386.4174295933044,2265.9672224979076,2117.75719799487,1981.5860117897828,1857.7821469190167,1730.6999674094914,1686.2869803276772,1572.5288796772365,1524.710679310061,1406.5243023260336,1279.1596680588336,1202.5952096930778
